Date,CrossUPTime time.Time,CrossL95S15UP,PriceDownGoingDown,PriceDownGoingUp,PriceUpGoingUp,PriceUpGoingDown,MarketDownGoingDown,MarketDownGoingUp,MarketUpGoingUp,MarketUpGoingDown,DiffL95S15,DiffL8S4,RoCL95,RoCS15,MA5DiffL95S15,MA5DiffL8S4,StdDevL95,StdDevS15,LaggedL95EMA,LaggedS15EMA,Label,TotalProfitLoss,Asset,QuoteBalance,BaseBalance,CurrentPrice,TargetProfit,TargetStopLoss,LowestPrice,HighestPrice
12 10:38:14,01 00:00:00,false,false,false,false,true,false,false,false,true,-25.863807,-1.040944,1.000000,0.650000,-31.071926,-0.872711,4.247945,3.818900,45898.566089,45924.942278,0,16.164547,477.674661,159.849286,0.006921,45921.090000,0.483000,0.442750,45857.230000,46069.990000
12 10:39:14,01 00:00:00,false,false,false,false,false,false,false,false,true,-24.025483,1.643206,1.000000,0.400000,-30.654549,-1.597416,4.085413,3.535277,45899.122966,45924.986825,0,16.164547,477.482531,159.849286,0.006921,45893.330000,0.483000,0.442750,45857.230000,46069.990000
12 10:40:14,01 00:00:00,false,false,false,false,false,false,false,false,true,-22.027768,3.363520,1.000000,0.150000,-30.236867,-1.828351,3.847710,3.064004,45899.402347,45923.427371,0,16.164547,477.555548,159.849286,0.006921,45903.880000,0.483000,0.442750,45857.230000,46069.990000
12 10:41:15,01 00:00:00,false,false,false,false,false,false,false,false,true,-20.539462,3.390817,1.000000,0.050000,-29.705270,-1.608485,3.592705,2.835714,45899.602470,45921.631289,0,16.164547,477.637771,159.849286,0.006921,45915.760000,0.483000,0.442750,45857.230000,46069.990000
12 10:42:16,01 00:00:00,false,false,false,false,false,false,false,false,true,-22.054416,-1.751238,1.000000,0.250000,-29.167698,-1.355212,3.387859,2.723567,45899.854607,45920.394781,0,16.164547,478.082315,159.849286,0.006921,45979.990000,0.483000,0.442750,45857.230000,46069.990000
12 10:43:16,01 00:00:00,false,false,false,false,false,false,false,true,false,-25.115763,-7.105631,1.000000,0.700000,-28.717736,-1.267887,3.268630,2.728791,45900.672080,45922.725376,0,16.164547,478.101625,159.849286,0.006921,45982.780000,0.483000,0.442750,45857.230000,46069.990000
12 10:44:17,01 00:00:00,false,false,false,false,false,false,false,true,false,-28.335321,-10.100862,1.000000,1.000000,-28.330216,-1.236379,3.275545,3.070252,45901.835784,45926.951669,0,16.164547,478.029783,159.849286,0.006921,45972.400000,0.483000,0.442750,45857.230000,46069.990000
12 10:45:18,01 00:00:00,false,false,false,true,false,false,false,true,false,-30.849436,-10.309836,1.000000,1.000000,-28.012534,-1.262241,3.389432,3.720458,45903.107505,45931.442890,0,16.164547,477.935587,159.849286,0.006921,45958.790000,0.483000,0.442750,45857.230000,46069.990000
12 10:46:19,01 00:00:00,false,false,false,true,false,false,false,true,false,-34.158838,-11.601160,1.000000,1.000000,-27.913073,-1.582949,3.588692,4.881750,45904.319406,45935.168136,0,16.164547,478.157963,159.849286,0.006921,45990.920000,0.483000,0.442750,45857.230000,46069.990000
12 10:47:19,01 00:00:00,false,false,false,true,false,false,false,true,false,-37.025315,-11.375591,1.000000,1.000000,-27.993707,-1.996765,3.864649,6.320006,45905.752169,45939.911483,0,16.164547,478.054492,159.849286,0.006921,45975.970000,0.483000,0.442750,45857.230000,46069.990000
12 10:48:19,01 00:00:00,false,false,false,true,false,false,false,true,false,-41.631742,-14.095113,1.000000,1.000000,-28.302559,-2.547465,4.259211,8.238786,45907.179644,45944.204667,0,16.164547,478.415982,159.849286,0.006921,46028.200000,0.483000,0.442750,45857.230000,46069.990000
12 10:49:20,01 00:00:00,false,false,false,true,false,false,false,true,false,-45.894229,-14.834938,1.000000,1.000000,-28.879607,-3.236484,4.738151,10.449869,45909.026605,45950.658355,0,16.164547,478.262402,159.849286,0.006921,46006.010000,0.483000,0.442750,45857.230000,46069.990000
12 10:50:20,01 00:00:00,false,false,false,true,false,false,false,true,false,-50.182447,-15.151876,1.000000,1.000000,-29.780106,-4.092406,5.276299,12.842494,45910.920197,45956.814123,0,16.164547,478.345733,159.849286,0.006921,46018.050000,0.483000,0.442750,45857.230000,46069.990000
12 10:51:20,01 00:00:00,false,false,false,false,true,false,false,true,false,-53.691351,-13.894443,1.000000,1.000000,-31.026102,-5.070516,5.828227,15.158997,45912.925669,45963.107695,0,16.164547,478.264686,159.849286,0.006921,46006.340000,0.483000,0.442750,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,46069.990000
12 10:52:21,01 00:00:00,false,false,false,false,true,false,false,true,false,-57.606108,-13.862189,1.000000,1.000000,-32.576991,-6.039804,6.406146,17.438423,45914.882808,45968.573436,0,16.164547,478.442282,159.849286,0.006921,46032.000000,0.483000,0.442750,46006.340000,46069.990000
12 10:53:21,01 00:00:00,false,false,false,true,false,false,false,true,false,-62.692811,-15.826308,1.000000,1.000000,-34.400713,-6.942677,7.049496,19.886826,45917.007772,45974.614278,0,16.164547,478.650331,159.849286,0.006921,46062.060000,0.483000,0.442750,46006.340000,46069.990000
12 10:54:22,01 00:00:00,false,false,false,true,false,false,false,true,false,-68.288780,-17.728000,1.000000,1.000000,-36.485885,-7.792634,7.768997,22.548851,45919.465259,45982.158006,0,16.164547,478.695595,159.849286,0.006921,46068.600000,0.483000,0.442750,46006.340000,46069.990000
12 10:54:34,01 00:00:00,false,false,false,true,false,false,false,true,false,-74.161130,-19.184454,1.000000,1.000000,-38.851246,-8.648778,8.560519,25.392517,45922.152868,45990.440563,0,16.164547,478.764668,159.849286,0.006921,46078.580000,0.483000,0.442750,46068.600000,46069.990000
12 10:54:47,01 00:00:00,false,false,false,true,false,false,false,true,false,-79.991409,-19.850363,1.000000,1.000000,-41.523447,-9.551920,9.408066,28.321475,45925.034648,45999.195877,0,16.164547,478.804049,159.849286,0.006921,46084.270000,0.483000,0.442750,46078.580000,46078.580000
12 10:54:59,01 00:00:00,false,false,false,true,false,false,false,true,false,-85.271304,-19.235196,1.000000,1.000000,-44.470408,-10.427530,10.291604,31.216089,45928.052939,46008.046124,0,16.164547,478.786885,159.849286,0.006921,46081.790000,0.483000,0.442750,46084.270000,46084.270000
12 10:55:12,01 00:00:00,false,false,false,false,true,false,false,true,false,-89.539257,-17.183233,1.000000,1.000000,-47.654380,-11.234644,11.176913,33.895622,45931.108235,46016.379697,0,16.164547,478.732554,159.849286,0.006921,46073.940000,0.483000,0.442750,46081.790000,46084.270000
12 10:55:25,01 00:00:00,false,false,false,false,true,false,false,true,false,-93.554425,-15.708398,1.000000,1.000000,-51.130765,-12.102225,12.033510,36.215107,45934.093643,46023.632838,0,16.164547,478.834087,159.849286,0.006921,46088.610000,0.483000,0.442750,46073.940000,46084.270000
12 10:55:37,01 00:00:00,false,false,false,false,true,false,false,true,false,-97.553746,-14.995793,1.000000,1.000000,-54.905804,-13.020190,12.844833,38.105759,45937.136252,46030.689595,0,16.164547,478.908627,159.849286,0.006921,46099.380000,0.483000,0.442750,46088.610000,46088.610000
12 10:55:49,01 00:00:00,false,false,false,false,true,false,false,true,false,-101.441890,-14.551680,1.000000,1.000000,-58.949985,-13.917315,13.599003,39.524984,45940.276086,46037.828912,0,16.164547,478.947386,159.849286,0.006921,46104.980000,0.483000,0.442750,46099.380000,46099.380000
12 10:56:02,01 00:00:00,false,false,false,false,true,false,false,true,false,-105.441015,-14.640670,1.000000,1.000000,-63.119278,-14.561787,14.325203,40.695347,45943.492942,46044.934609,0,16.164547,479.030785,159.849286,0.006921,46117.030000,0.483000,0.442750,46104.980000,46104.980000
12 10:56:14,01 00:00:00,false,false,false,false,true,false,false,true,false,-109.026668,-14.119886,1.000000,1.000000,-67.315780,-14.912499,15.030856,41.696029,45946.828181,46052.269869,0,16.164547,479.009883,159.849286,0.006921,46114.010000,0.483000,0.442750,46117.030000,46117.030000
12 10:56:26,01 00:00:00,false,false,false,false,true,false,false,true,false,-112.562965,-13.901467,1.000000,1.000000,-71.525973,-15.102530,15.713957,42.534280,45950.182361,46059.207887,0,16.164547,479.091276,159.849286,0.006921,46125.770000,0.483000,0.442750,46114.010000,46117.030000
12 10:56:39,01 00:00:00,false,false,false,false,true,false,false,true,false,-115.897756,-13.581992,1.000000,1.000000,-75.779293,-15.266137,16.357625,43.116034,45953.614892,46066.178452,0,16.164547,479.115638,159.849286,0.006921,46129.290000,0.483000,0.442750,46125.770000,46125.770000
12 10:56:51,01 00:00:00,false,false,false,false,true,false,false,true,false,-118.258913,-11.894988,1.000000,1.000000,-79.984499,-15.280829,16.950665,43.412496,45957.095759,46072.993576,0,16.164547,479.024002,159.849286,0.006921,46116.050000,0.483000,0.442750,46129.290000,46129.290000
12 10:57:04,01 00:00:00,false,false,false,false,true,false,false,true,false,-119.611534,-9.430322,1.000000,1.000000,-84.115125,-15.183565,17.465253,43.284754,45960.464416,46078.724337,0,16.164547,478.982960,159.849286,0.006921,46110.120000,0.483000,0.442750,46116.050000,46129.290000
12 10:57:16,01 00:00:00,false,false,false,false,true,false,false,true,false,-120.236075,-7.062033,1.000000,1.000000,-88.046086,-14.831911,17.912349,42.860285,45963.690642,46083.302770,0,16.164547,478.982199,159.849286,0.006921,46110.010000,0.483000,0.442750,46110.120000,46129.290000
12 10:57:28,01 00:00:00,false,false,false,false,true,false,false,true,false,-120.823676,-5.955222,1.000000,1.000000,-91.791706,-14.387926,18.287818,42.135182,45966.806484,46087.041809,0,16.164547,479.065321,159.849286,0.006921,46122.020000,0.483000,0.442750,46110.010000,46129.290000
12 10:57:41,01 00:00:00,false,false,false,false,true,false,false,true,false,-121.233645,-5.285034,1.000000,1.000000,-95.344801,-13.894584,18.590651,41.124356,45969.929620,46090.753714,0,16.164547,479.065321,159.849286,0.006921,46122.020000,0.483000,0.442750,46122.020000,46129.290000
12 10:57:53,01 00:00:00,false,false,false,false,true,false,false,true,false,-121.209304,-4.400794,1.000000,1.000000,-98.720785,-13.419901,18.801439,39.723813,45973.032060,46094.265778,-1,16.484970,479.033484,245.627688,0.005061,46117.420000,0.483000,0.442750,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000
12 10:58:54,01 00:00:00,false,false,false,false,true,false,false,false,true,-119.037184,-0.463944,1.000000,1.000000,-101.792540,-12.749989,18.889946,37.815625,45976.057812,46097.267323,0,16.484970,478.814844,245.627688,0.005061,46074.220000,0.483000,0.442750,46117.420000,46117.420000
12 10:59:54,01 00:00:00,false,false,false,false,false,false,false,false,true,-115.504913,3.737329,1.000000,0.900000,-104.433045,-11.771807,18.855614,35.483112,45978.653641,46097.690768,0,16.484970,478.783313,245.627688,0.005061,46067.990000,0.483000,0.442750,46074.220000,46117.420000
12 11:00:55,01 00:00:00,false,false,false,false,false,false,false,false,true,-110.968892,7.428573,1.000000,0.800000,-106.566756,-10.513978,18.698570,32.805763,45980.923352,46096.428038,0,16.484970,478.735688,245.627688,0.005061,46058.580000,0.483000,0.442750,46067.990000,46117.420000
12 11:01:55,01 00:00:00,false,false,false,false,false,false,false,false,true,-108.641644,5.338150,1.000000,0.750000,-108.291412,-9.287848,18.468565,30.051199,45982.903206,46093.872703,0,16.484970,479.048162,245.627688,0.005061,46120.320000,0.483000,0.442750,46058.580000,46117.420000
12 11:02:55,01 00:00:00,false,false,true,false,false,false,false,false,true,-106.587401,3.509039,1.000000,0.800000,-109.622284,-8.119878,18.182038,27.312153,45985.210853,46093.853517,0,16.484970,478.940512,245.627688,0.005061,46099.050000,0.483000,0.442750,46058.580000,46120.320000
12 11:03:56,01 00:00:00,false,false,true,false,false,false,false,false,true,-105.203989,1.226493,1.000000,0.850000,-110.619450,-7.096794,17.853478,24.632619,45987.515328,46094.103269,0,16.484970,479.003826,245.627688,0.005061,46111.560000,0.483000,0.442750,46058.580000,46120.320000
12 11:04:56,01 00:00:00,false,false,true,false,false,false,false,false,true,-103.769308,0.009966,1.000000,0.850000,-111.331094,-6.237134,17.476998,21.934079,45989.903009,46095.107225,0,16.484970,478.959136,245.627688,0.005061,46102.730000,0.483000,0.442750,46058.580000,46120.320000
12 11:05:57,01 00:00:00,false,false,false,false,false,false,false,false,true,-102.023394,-0.137445,1.000000,0.900000,-111.754989,-5.458586,17.054357,19.210978,45992.245626,46096.015440,0,16.484970,478.841574,245.541909,0.005061,46096.450000,0.483000,0.442750,46058.580000,46120.320000
12 11:06:57,01 00:00:00,false,false,true,false,false,false,false,false,true,-99.925990,0.375137,1.000000,0.900000,-111.871079,-4.690039,16.591252,16.493648,45994.492575,46096.513982,0,16.484970,478.819052,245.541909,0.005061,46092.000000,0.483000,0.442750,46058.580000,46120.320000
12 11:07:57,01 00:00:00,false,true,false,false,false,false,false,false,true,-96.338620,3.198758,1.000000,0.650000,-111.618144,-3.802518,16.076961,13.762572,45996.621994,46096.550017,0,16.484970,478.657046,245.541909,0.005061,46059.990000,0.483000,0.442750,46058.580000,46120.320000
12 11:08:58,01 00:00:00,false,false,false,false,false,false,false,false,true,-91.592996,6.655392,1.000000,0.400000,-110.925987,-2.737714,15.509754,11.116290,45998.401862,46094.740934,0,16.484970,478.596363,245.541909,0.005061,46048.000000,0.483000,0.442750,46058.580000,46120.320000
12 11:09:58,01 00:00:00,false,true,false,false,false,false,false,false,true,-86.531221,8.965887,1.000000,0.300000,-109.798955,-1.583426,14.892985,8.683769,45999.862844,46091.454119,0,16.484970,478.608105,245.541909,0.005061,46050.320000,0.483000,0.442750,46048.000000,46120.320000
12 11:10:59,01 00:00:00,false,true,false,false,false,false,false,false,true,-80.254406,12.175922,1.000000,0.150000,-108.183224,-0.279556,14.226137,6.898597,46001.140706,46087.671835,0,16.484970,478.454702,245.541909,0.005061,46020.010000,0.483000,0.442750,46048.000000,46120.320000
12 11:11:59,01 00:00:00,false,true,false,false,false,false,false,false,true,-73.286901,14.950497,1.000000,0.050000,-106.054120,1.147068,13.515391,6.512987,46002.047259,46082.303045,0,16.484970,478.411885,245.541909,0.005061,46011.550000,0.483000,0.442750,46020.010000,46120.320000
12 11:12:59,01 00:00:00,false,true,false,false,false,false,false,false,true,-67.190697,14.806350,1.000000,0.050000,-103.501547,2.482135,12.773246,7.527597,46002.658934,46075.946777,0,16.484970,478.520446,245.541909,0.005061,46033.000000,0.483000,0.442750,46011.550000,46120.320000
12 11:14:00,01 00:00:00,false,true,false,false,false,false,false,false,true,-61.371846,14.139174,1.000000,0.050000,-100.588869,3.660610,12.001093,9.347632,46003.272071,46070.462398,0,16.484970,478.464774,245.541909,0.005061,46022.000000,0.483000,0.442750,46011.550000,46120.320000
12 11:15:01,01 00:00:00,false,false,true,false,false,false,false,false,true,-56.307965,12.432560,1.000000,0.050000,-97.392170,4.635339,11.209539,11.407410,46003.788211,46065.159979,0,16.484970,478.505212,245.541909,0.005061,46029.990000,0.483000,0.442750,46011.550000,46120.320000
12 11:16:01,01 00:00:00,false,false,true,false,false,false,false,false,true,-50.621594,12.580576,1.000000,0.050000,-93.881472,5.562129,10.406143,13.602809,46004.310059,46060.617710,0,16.484970,478.353429,245.541909,0.005061,46000.000000,0.483000,0.442750,46011.550000,46120.320000
12 11:17:01,01 00:00:00,false,false,true,false,false,false,false,false,true,-44.895706,12.761108,1.000000,0.050000,-90.062187,6.464436,9.605030,15.795853,46004.582447,46055.202133,0,16.484970,478.353429,245.541909,0.005061,46000.000000,0.483000,0.442750,46000.000000,46120.320000
12 11:18:02,01 00:00:00,false,false,true,false,false,false,false,false,true,-39.595111,12.189318,1.000000,0.050000,-85.982274,7.293942,8.822545,17.847177,46004.702423,46049.598849,0,16.484970,478.371902,245.541909,0.005061,46003.650000,0.483000,0.442750,46000.000000,46120.320000
12 11:19:02,01 00:00:00,false,false,true,false,false,false,false,false,true,-34.820531,11.061247,1.000000,0.050000,-81.772276,7.870202,8.034294,19.761209,46004.763781,46044.359682,0,16.484970,478.376508,245.541909,0.005061,46004.560000,0.483000,0.442750,46000.000000,46120.320000
12 11:20:03,01 00:00:00,false,false,true,false,false,false,false,false,true,-30.441701,9.887614,0.950000,0.050000,-77.519139,8.177716,7.219374,21.571734,46004.798467,46039.619136,0,16.484970,478.362084,245.541909,0.005061,46001.710000,0.483000,0.442750,46000.000000,46120.320000
12 11:21:03,01 00:00:00,false,false,true,false,false,false,false,false,true,-26.596523,8.485566,0.900000,0.050000,-73.300662,8.230565,6.353042,23.291635,46004.792934,46035.234892,0,16.484970,478.374686,245.541909,0.005061,46004.200000,0.483000,0.442750,46000.000000,46120.320000
12 11:22:03,01 00:00:00,false,false,true,false,false,false,false,false,true,-25.131257,3.835555,1.000000,0.050000,-69.124252,8.155436,5.500956,24.568675,46004.785545,46031.381419,0,16.484970,478.606435,245.541909,0.005061,46049.990000,0.483000,0.442750,46000.000000,46120.320000
12 11:23:04,01 00:00:00,false,false,false,false,false,false,false,false,true,-24.917274,-0.564081,1.000000,0.100000,-65.040291,7.951780,4.687548,25.324724,46005.157877,46030.288775,0,16.484970,478.602436,245.541909,0.005061,46049.200000,0.483000,0.442750,46000.000000,46120.320000
